Trial,1,Sim Type,5,Distance Weight,1,Random Seed,15,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,2,Sim Type,5,Distance Weight,1,Random Seed,30,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,3,Sim Type,5,Distance Weight,1,Random Seed,45,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,4,Sim Type,5,Distance Weight,1,Random Seed,60,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,5,Sim Type,5,Distance Weight,1,Random Seed,75,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,6,Sim Type,5,Distance Weight,1,Random Seed,90,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,7,Sim Type,5,Distance Weight,1,Random Seed,105,Min Iterations,2500,Distance cost,7.58278591457527,Manip Cost,3.2136047700663815,Total cost,7.58278591457527,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,2.354272375e-11,1e-20,1e-20,4.106079424e-11,4.116233553e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.073,0.05,0.05,0.05,0.05,0.05,0.046
Total Cost,0.0,0.66667,1.33333,2.0,2.66667,3.63347,4.30013,4.9668,5.63347,6.30013,6.9668,7.58279
Local Manip Cost,0.0,0.26978168787891665,0.2824261662072907,0.280844264352996,0.2550834882852581,0.2811240398680035,0.24614170428872925,0.28032636034388236,0.2984737187834193,0.3080036735315518,0.33827734417798083,0.37312232234835274
Joint 0: ,-0.2,-0.125,-0.101,-0.064,-0.006,0.032,0.088,0.096,0.156,0.206,0.251,0.288
Joint 1: ,0.4,0.475,0.436,0.379,0.44,0.368,0.47,0.556,0.648,0.741,0.812,0.865
Joint 2: ,0.4,0.428,0.35,0.303,0.33,0.312,0.3,0.27,0.274,0.298,0.296,0.304
Joint 3: ,0.9,0.879,0.987,1.097,1.104,1.255,1.213,1.155,1.101,0.98,0.97,0.976
Joint 4: ,0.9,0.947,0.869,0.79,0.821,0.762,0.793,0.805,0.822,0.885,0.889,0.89
Joint 5: ,0.9,0.827,0.906,0.994,0.974,1.089,1.039,0.981,0.93,0.841,0.794,0.785
Joint 6: ,0.0,0.047,0.126,0.204,0.236,0.283,0.314,0.346,0.362,0.424,0.424,0.424
Trial,8,Sim Type,5,Distance Weight,1,Random Seed,120,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,9,Sim Type,5,Distance Weight,1,Random Seed,135,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,10,Sim Type,5,Distance Weight,1,Random Seed,150,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,11,Sim Type,5,Distance Weight,1,Random Seed,165,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,12,Sim Type,5,Distance Weight,1,Random Seed,180,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,13,Sim Type,5,Distance Weight,1,Random Seed,195,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,14,Sim Type,5,Distance Weight,1,Random Seed,210,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,15,Sim Type,5,Distance Weight,1,Random Seed,225,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,16,Sim Type,5,Distance Weight,1,Random Seed,240,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,17,Sim Type,5,Distance Weight,1,Random Seed,255,Min Iterations,2500,Distance cost,7.02341197616639,Manip Cost,2.0450888501164237,Total cost,7.02341197616639,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1e-20,1.0,1.0,1.0,1.0,1e-20,2.449139828e-11,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.046,0.05,0.039,0.061,0.031
Total Cost,0.0,0.66667,1.33333,2.0,2.66667,3.33333,4.0,4.60827,5.27493,5.79025,6.6075,7.02341
Local Manip Cost,0.0,0.26978168787891665,0.0,0.0,0.0,0.0,0.26563592478648307,0.28851943385203827,0.28026231776770466,0.2905961121704477,0.30331525586625285,0.34697811779458065
Joint 0: ,-0.2,-0.163,-0.13,-0.078,-0.019,0.045,0.107,0.107,0.17,0.216,0.319,0.35
Joint 1: ,0.4,0.319,0.349,0.303,0.324,0.42,0.499,0.534,0.627,0.689,0.794,0.856
Joint 2: ,0.4,0.306,0.3,0.235,0.275,0.286,0.268,0.261,0.265,0.236,0.181,0.188
Joint 3: ,0.9,1.026,1.088,1.197,1.211,1.16,1.155,1.215,1.15,1.125,1.013,0.958
Joint 4: ,0.9,0.806,0.774,0.696,0.727,0.774,0.802,0.786,0.834,0.84,0.92,0.932
Joint 5: ,0.9,1.002,1.036,1.115,1.116,1.062,0.993,1.014,0.957,0.901,0.794,0.752
Joint 6: ,0.0,0.094,0.126,0.204,0.236,0.283,0.33,0.33,0.377,0.377,0.581,0.581
Trial,18,Sim Type,5,Distance Weight,1,Random Seed,270,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,19,Sim Type,5,Distance Weight,1,Random Seed,285,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,20,Sim Type,5,Distance Weight,1,Random Seed,300,Min Iterations,2500,Distance cost,6.046248920688699,Manip Cost,2.623769079905893,Total cost,6.046248920688699,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1e-20,1e-20,1e-20,2.403509759e-11,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.071,0.05,0.038,0.056,0.075,0.059,0.055
Total Cost,0.0,0.66667,1.61031,2.27698,2.78041,3.5335,4.531,5.31352,6.04625
Local Manip Cost,0.0,0.26978168787891665,0.2769219770041133,0.27197915925167565,0.2892749057021598,0.32737289661652436,0.4425652349258244,0.3550047946528228,0.39086842387385556
Joint 0: ,-0.2,-0.162,-0.09,-0.028,-0.012,0.054,0.192,0.255,0.296
Joint 1: ,0.4,0.412,0.422,0.485,0.547,0.648,0.732,0.812,0.878
Joint 2: ,0.4,0.419,0.458,0.461,0.456,0.42,0.322,0.297,0.302
Joint 3: ,0.9,0.963,1.03,1.047,1.041,0.991,0.947,0.929,0.937
Joint 4: ,0.9,0.869,0.864,0.862,0.863,0.892,0.845,0.854,0.874
Joint 5: ,0.9,0.942,0.977,0.933,0.912,0.833,0.817,0.794,0.783
Joint 6: ,0.0,0.031,0.016,-0.016,-0.031,-0.157,-0.355,-0.346,-0.346
Trial,21,Sim Type,5,Distance Weight,1,Random Seed,315,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,22,Sim Type,5,Distance Weight,1,Random Seed,330,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,23,Sim Type,5,Distance Weight,1,Random Seed,345,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,24,Sim Type,5,Distance Weight,1,Random Seed,360,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,25,Sim Type,5,Distance Weight,1,Random Seed,375,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
